word,sentence,jlpt_level,original_index,optimal_index,number_of_unknown_tokens,unknown_tokens_in_sentence,tokenized_sentence_surface,reading,meaning
犠牲,成功のためには、多少の犠牲はつきものだ。,N1,6124,6388,6,"ため, 、, 犠牲, つきもの, だ, 。","成功, の, ため, に, は, 、, 多少, の, 犠牲, は, つきもの, だ, 。",ぎせい,sacrifice
無茶,そんな無茶な計画、成功するわけないよ。,N1,7517,6389,6,"無茶, な, 、, わけ, よ, 。","そんな, 無茶, な, 計画, 、, 成功, する, わけ, ない, よ, 。",むちゃ,"absurd, unreasonable"
ひいては,まずは自分の生活を大切にし、ひいては社会全体の幸福に貢献したい。,N1,7781,6390,6,"し, 、, ひいては, し, たい, 。","まず, は, 自分, の, 生活, を, 大切, に, し, 、, ひいては, 社会, 全体, の, 幸福, に, 貢献, し, たい, 。",ひいては,"not only…but also, in addition to, consequently"
決心,ダイエットを成功させる決心をした。,N3,2199,6391,7,"ダイエット, さ, せる, 決心, し, た, 。","ダイエット, を, 成功, さ, せる, 決心, を, し, た, 。",けっしん,"determination, resolution"
執着,過去の成功に執着しすぎると、新しいチャンスを逃すかもしれない。,N1,7154,6392,7,"執着, し, すぎる, 、, か, しれ, 。","過去, の, 成功, に, 執着, し, すぎる, と, 、, 新しい, チャンス, を, 逃す, か, も, しれ, ない, 。",しゅうじゃく,"attachment, adhesion, tenacity"
協力,プロジェクトを成功させるには、チーム全員の協力が不可欠です。,N3,2112,6393,8,"プロジェクト, さ, せる, 、, チーム, 全員, 協力, 。","プロジェクト, を, 成功, さ, せる, に, は, 、, チーム, 全員, の, 協力, が, 不可欠, です, 。",きょうりょく,"cooperation, collaboration"
回収,使用済みペットボトルの回収にご協力ください。,N1,5933,6394,6,"済み, ボトル, 回収, ご, ください, 。","使用, 済み, ペット, ボトル, の, 回収, に, ご, 協力, ください, 。",かいしゅう,"collection, recovery"
チーム,新しいプロジェクトはチームで協力して進めます。,N3,2793,6395,7,"プロジェクト, チーム, し, て, 進め, ます, 。","新しい, プロジェクト, は, チーム, で, 協力, し, て, 進め, ます, 。",チーム,team
優勢,試合はAチームの優勢で進んでいる。,N1,7620,6396,4,"A, 優勢, 進ん, 。","試合, は, A, チーム, の, 優勢, で, 進ん, で, いる, 。",ゆうせい,"superiority, superior power, predominance"
掲げる,スローガンを掲げて、チームを鼓舞する。,N1,5968,6397,6,"スローガン, 掲げ, て, 、, 鼓舞, 。","スローガン, を, 掲げ, て, 、, チーム, を, 鼓舞, する, 。",かかげる,"to hoist, to fly (a sail), to float (a flag)"
ポジション,彼はチームの中で攻撃的なポジションを得意としている。,N1,7366,6398,6,"的, な, ポジション, し, て, 。","彼, は, チーム, の, 中, で, 攻撃, 的, な, ポジション, を, 得意, と, し, て, いる, 。",ポジション,position
反発,彼の意見には、チーム内から反発の声が上がった。,N1,7777,6399,6,"、, から, 反発, 上がっ, た, 。","彼, の, 意見, に, は, 、, チーム, 内, から, 反発, の, 声, が, 上がっ, た, 。",はんぱつ,"repelling, rebound, oppose"
発揮,彼はリーダーシップを発揮してチームを成功に導いた。,N2,4642,6400,7,"リーダーシップ, 発揮, し, て, 導い, た, 。","彼, は, リーダーシップ, を, 発揮, し, て, チーム, を, 成功, に, 導い, た, 。",はっき,"exhibition, demonstration, display"
逆転,試合終盤にチームは劇的な逆転勝利を収めた。,N1,6153,6401,7,"終盤, 劇的, な, 逆転, 収め, た, 。","試合, 終盤, に, チーム, は, 劇的, な, 逆転, 勝利, を, 収め, た, 。",ぎゃくてん,"(sudden) change, reversal, turn-around"
統率,彼はチームを巧みに統率し、プロジェクトを成功に導いた。,N1,6321,6402,7,"統率, し, 、, プロジェクト, 導い, た, 。","彼, は, チーム, を, 巧み, に, 統率, し, 、, プロジェクト, を, 成功, に, 導い, た, 。",とうそつ,"command, generalship, leadership"
過ち,彼の過ちは、チーム全体の足を引っ張ることになった。,N1,6411,6403,7,"過ち, 、, 足, こと, なっ, た, 。","彼, の, 過ち, は, 、, チーム, 全体, の, 足, を, 引っ張る, こと, に, なっ, た, 。",あやまち,"fault, error, indiscretion"
信者,彼は熱狂的なサッカーチームの信者だ。,N1,6544,6404,7,"熱狂, 的, な, サッカー, 信者, だ, 。","彼, は, 熱狂, 的, な, サッカー, チーム, の, 信者, だ, 。",しんじゃ,"believer, devotee"
団結,チームの団結力が高まり、見事な勝利を収めた。,N1,6840,6405,7,"団結, 高まり, 、, な, 収め, た, 。","チーム, の, 団結, 力, が, 高まり, 、, 見事, な, 勝利, を, 収め, た, 。",だんけつ,"unity, union, solidarity"
発足,新しいプロジェクトチームが本日発足しました。,N1,7376,6406,7,"プロジェクト, 本日, 発足, し, まし, た, 。","新しい, プロジェクト, チーム, が, 本日, 発足, し, まし, た, 。",ほっそく,"starting, inauguration"
率いる,彼は若いチームを率いて、見事な成果を上げた。,N1,7787,6407,7,"率い, て, 、, な, 上げ, た, 。","彼, は, 若い, チーム, を, 率い, て, 、, 見事, な, 成果, を, 上げ, た, 。",ひきいる,"to lead, to spearhead (a group), to command (troops)"
アンケート,会議の前に、簡単なアンケートにご協力をお願いします。,N3,2555,6408,8,"、, な, アンケート, ご, お, し, ます, 。","会議, の, 前, に, 、, 簡単, な, アンケート, に, ご, 協力, を, お, 願い, し, ます, 。",アンケート,"questionnaire (FRE: enquete), survey"
採る,アンケートで意見を採る。,N2,4541,6409,2,"採る, 。","アンケート, で, 意見, を, 採る, 。",とる,"to adopt (measure, proposal); to pick (fruit)"
～問,このアンケートは全10問です。,N2,4970,6410,3,"10, 問, 。","この, アンケート, は, 全, 10, 問, です, 。",～もん,counter for questions
反映,アンケートの結果が、新商品の開発に反映される予定です。,N2,4664,6411,6,"、, 新, 反映, さ, れる, 。","アンケート, の, 結果, が, 、, 新, 商品, の, 開発, に, 反映, さ, れる, 予定, です, 。",はんえい,"reflection, influence"
旗,運動会で、自分のチームの旗を振って応援した。,N3,3096,6412,8,"会, 、, 旗, 振っ, て, し, た, 。","運動, 会, で, 、, 自分, の, チーム, の, 旗, を, 振っ, て, 応援, し, た, 。",はた,flag
交互,赤と白の旗が交互に並んでいる。,N1,5213,6413,3,"交互, 並ん, 。","赤, と, 白, の, 旗, が, 交互, に, 並ん, で, いる, 。",こうご,"mutual, reciprocal, alternate"
対立,新しい計画について、チーム内で意見の対立が見られた。,N2,3716,6414,8,"つい, て, 、, 対立, 見, られ, た, 。","新しい, 計画, に, つい, て, 、, チーム, 内, で, 意見, の, 対立, が, 見, られ, た, 。",たいりつ,"confrontation, opposition, antagonism"
基盤,この会社の成功は、確固たる技術基盤の上に築かれている。,N2,3951,6415,8,"、, 確固, たる, 基盤, 築か, れ, て, 。","この, 会社, の, 成功, は, 、, 確固, たる, 技術, 基盤, の, 上, に, 築か, れ, て, いる, 。",きばん,"foundation, basis"
引分け,今日の試合は、両チームとも譲らず引分けに終わった。,N2,4688,6416,8,"、, 両, 譲ら, ず, 引分け, 終わっ, た, 。","今日, の, 試合, は, 、, 両, チーム, と, も, 譲ら, ず, 引分け, に, 終わっ, た, 。",ひきわけ,"a draw (in competition), tie game"
結束,このチームは結束力が強く、困難を乗り越えてきた。,N1,5447,6417,8,"結束, 強く, 、, 乗り越え, て, き, た, 。","この, チーム, は, 結束, 力, が, 強く, 、, 困難, を, 乗り越え, て, き, た, 。",けっそく,"union, unity"
強化,チームの結束を強化するために、懇親会を開催します。,N2,3965,6418,8,"強化, ため, 、, 懇親, 会, し, ます, 。","チーム, の, 結束, を, 強化, する, ため, に, 、, 懇親, 会, を, 開催, し, ます, 。",きょうか,"strengthen, intensify, reinforce"
統制,政府は物価の統制を強化した。,N1,6318,6419,4,"統制, し, た, 。","政府, は, 物価, の, 統制, を, 強化, し, た, 。",とうせい,"regulation, control"
警備,イベント会場では警備が強化されている。,N2,4028,6420,6,"イベント, 警備, さ, れ, て, 。","イベント, 会場, で, は, 警備, が, 強化, さ, れ, て, いる, 。",けいび,"defense, guard, policing, security"
厳重,美術館の展示品は厳重に警備されている。,N2,4056,6421,6,"館, 厳重, さ, れ, て, 。","美術, 館, の, 展示, 品, は, 厳重, に, 警備, さ, れ, て, いる, 。",げんじゅう,"strict, severe, firm"
得点,試合でチームが**得点**した。,N1,5508,6422,8,"*, *, 得点, *, *, し, た, 。","試合, で, チーム, が, *, *, 得点, *, *, し, た, 。",とくてん,"score, points made"
推進,新しいプロジェクトを推進するため、チームを発足しました。,N1,6569,6423,8,"プロジェクト, 推進, ため, 、, し, まし, た, 。","新しい, プロジェクト, を, 推進, する, ため, 、, チーム, を, 発足, し, まし, た, 。",すいしん,"propulsion, driving force"
主演,その映画は、山田さんが主演を務めています。,N1,7159,6424,8,"、, 山田, さん, 主演, て, い, ます, 。","その, 映画, は, 、, 山田, さん, が, 主演, を, 務め, て, い, ます, 。",しゅえん,"starring, playing the leading part"
野心,彼は起業家として成功するという野心に燃えている。,N1,7599,6425,8,"起業, し, て, いう, 野心, 燃え, て, 。","彼, は, 起業, 家, と, し, て, 成功, する, と, いう, 野心, に, 燃え, て, いる, 。",やしん,"ambition, aspiration"
班,運動会では、各班で協力してテントを立てます。,N3,3416,6426,9,"会, 、, 各, 班, し, て, 立て, ます, 。","運動, 会, で, は, 、, 各, 班, で, 協力, し, て, テント, を, 立て, ます, 。",はん,"group, party, section (mil)"
工夫,発表会を成功させるために、色々と工夫を凝らした。,N2,4008,6427,9,"会, さ, せる, ため, 、, 工夫, 凝らし, た, 。","発表, 会, を, 成功, さ, せる, ため, に, 、, 色々, と, 工夫, を, 凝らし, た, 。",くふう,"device, artifice, ingenuity"
取締り,警察は飲酒運転の**取締り**を強化している。,N1,5555,6428,9,"飲酒, *, *, 取締り, *, *, し, て, 。","警察, は, 飲酒, 運転, の, *, *, 取締り, *, *, を, 強化, し, て, いる, 。",とりしまり,"control, crackdown, supervision"
境遇,彼女は恵まれない境遇にも負けず、努力を重ねて成功した。,N1,6179,6429,9,"恵まれ, 境遇, ず, 、, 重ね, て, し, た, 。","彼女, は, 恵まれ, ない, 境遇, に, も, 負け, ず, 、, 努力, を, 重ね, て, 成功, し, た, 。",きょうぐう,"environment, circumstances"
教訓,この失敗から教訓を得て、次こそ成功させよう。,N1,6180,6430,9,"から, 教訓, 得, て, 、, こそ, さ, せよう, 。","この, 失敗, から, 教訓, を, 得, て, 、, 次, こそ, 成功, さ, せよう, 。",きょうくん,"lesson, precept, moral instruction"
形成,新しいチームが**形成**された。,N1,6273,6431,9,"*, *, 形成, *, *, さ, れ, た, 。","新しい, チーム, が, *, *, 形成, *, *, さ, れ, た, 。",けいせい,formation
攻め,試合は終始、相手チームの**攻め**に耐える展開だった。,N1,6666,6432,9,"、, *, *, 攻め, *, *, だっ, た, 。","試合, は, 終始, 、, 相手, チーム, の, *, *, 攻め, *, *, に, 耐える, 展開, だっ, た, 。",せめ,"attack, offense"
妥協,両者の意見が対立したので、妥協点を探るしかなかった。,N1,6791,6433,9,"両者, し, た, 、, 妥協, しか, なかっ, た, 。","両者, の, 意見, が, 対立, し, た, の, で, 、, 妥協, 点, を, 探る, しか, なかっ, た, 。",だきょう,"compromise, giving in"
追放,彼は不正行為が発覚し、チームから追放された。,N1,6921,6434,9,"発覚, し, 、, から, 追放, さ, れ, た, 。","彼, は, 不正, 行為, が, 発覚, し, 、, チーム, から, 追放, さ, れ, た, 。",ついほう,"exile, banishment"
実業家,彼は一代で会社を築き上げた、成功した実業家だ。,N1,7090,6435,9,"代, 築き上げ, た, 、, し, た, 実業, だ, 。","彼, は, 一, 代, で, 会社, を, 築き上げ, た, 、, 成功, し, た, 実業, 家, だ, 。",じつぎょうか,"industrialist, businessman"
勝ち,試合に**勝ち**、チームは歓喜に沸いた。,N3,1981,6436,10,"*, *, 勝ち, *, *, 、, 歓喜, 沸い, た, 。","試合, に, *, *, 勝ち, *, *, 、, チーム, は, 歓喜, に, 沸い, た, 。",かち,"win, victory"
我々,我々は、このプロジェクトを成功させるために全力を尽くします。,N3,2547,6437,10,"我々, 、, プロジェクト, さ, せる, ため, 全力, 尽くし, ます, 。","我々, は, 、, この, プロジェクト, を, 成功, さ, せる, ため, に, 全力, を, 尽くし, ます, 。",われわれ,we
我,我々は皆、幸せを求めている。,N1,5918,6438,4,"、, 求め, て, 。","我々, は, 皆, 、, 幸せ, を, 求め, て, いる, 。",が～,ego
芸能,彼は**芸能**界で成功することを夢見ている。,N2,4026,6439,10,"*, *, 芸能, *, *, 界, こと, 夢見, て, 。","彼, は, *, *, 芸能, *, *, 界, で, 成功, する, こと, を, 夢見, て, いる, 。",げいのう,"public entertainment, performing arts"
～界,芸能界は華やかに見えるが、厳しい世界だ。,N1,5920,6440,4,"界, 、, だ, 。","芸能, 界, は, 華やか, に, 見える, が, 、, 厳しい, 世界, だ, 。",～かい,"world, circle, kingdom"
郷土,夏祭りでは、郷土の伝統芸能が披露された。,N1,6195,6441,8,"夏祭り, 、, 郷土, 披露, さ, れ, た, 。","夏祭り, で, は, 、, 郷土, の, 伝統, 芸能, が, 披露, さ, れ, た, 。",きょうど,homeland
決断,プロジェクトの成功には、彼の**決断**が不可欠だった。,N1,5449,6442,10,"プロジェクト, 、, *, *, 決断, *, *, だっ, た, 。","プロジェクト, の, 成功, に, は, 、, 彼, の, *, *, 決断, *, *, が, 不可欠, だっ, た, 。",けつだん,"decision, determination"
冷酷,彼の冷酷な決断に、多くの人が心を痛めた。,N1,7725,6443,7,"冷酷, な, 、, 多く, 痛め, た, 。","彼, の, 冷酷, な, 決断, に, 、, 多く, の, 人, が, 心, を, 痛め, た, 。",れいこく,"cruelty, coldheartedness, ruthless"
形勢,試合は後半に入り、徐々に相手チームに形勢が傾いてきた。,N1,6274,6444,10,"後半, 入り, 、, 徐々, 形勢, 傾い, て, き, た, 。","試合, は, 後半, に, 入り, 、, 徐々, に, 相手, チーム, に, 形勢, が, 傾い, て, き, た, 。",けいせい,"condition, situation, prospects"
前例,このプロジェクトは、過去に成功した前例がないため、慎重に進める必要があります。,N1,6694,6445,10,"プロジェクト, 、, し, た, 前例, ため, 、, あり, ます, 。","この, プロジェクト, は, 、, 過去, に, 成功, し, た, 前例, が, ない, ため, 、, 慎重, に, 進める, 必要, が, あり, ます, 。",ぜんれい,precedent
民俗,この地域には独特の**民俗**芸能が残っています。,N1,7500,6446,10,"*, *, 民俗, *, *, 残っ, て, い, ます, 。","この, 地域, に, は, 独特, の, *, *, 民俗, *, *, 芸能, が, 残っ, て, い, ます, 。",みんぞく,folk customs
要因,成功の**要因**は、努力と才能、そして運だった。,N1,7643,6447,10,"*, *, 要因, *, *, 、, 、, だっ, た, 。","成功, の, *, *, 要因, *, *, は, 、, 努力, と, 才能, 、, そして, 運, だっ, た, 。",よういん,"primary factor, main cause"
正式,会議の結果は、後日**正式**に発表されます。,N3,1637,6448,11,"、, 後日, *, *, 正式, *, *, さ, れ, ます, 。","会議, の, 結果, は, 、, 後日, *, *, 正式, *, *, に, 発表, さ, れ, ます, 。",せいしき,"official, formal"
名称,この公園の正式名称は「○○公園」です。,N1,7528,6449,6,"名称, 「, ○, ○, 」, 。","この, 公園, の, 正式, 名称, は, 「, ○, ○, 公園, 」, です, 。",めいしょう,name
精々,今日は雨だから、出かけても精々近所のスーパーくらいかな。,N3,1641,6450,11,"だ, から, 、, 出かけ, て, 精々, スーパー, くらい, か, な, 。","今日, は, 雨, だ, から, 、, 出かけ, て, も, 精々, 近所, の, スーパー, くらい, か, な, 。",せいぜい,"at the most, at best"
整理,*   **引っ越しの前に、不用品を整理しよう。**,N3,1654,6451,11,"*, *, *, 引っ越し, 、, 不用, 整理, しよう, 。, *, *","*, *, *, 引っ越し, の, 前, に, 、, 不用, 品, を, 整理, しよう, 。, *, *",せいり,"sorting, arrangement"
きちっと,書類をきちっと整理する。,N1,6132,6452,2,"きちっと, 。","書類, を, きちっと, 整理, する, 。",きちっと,"exactly, perfectly"
後回し,忙しいので、この書類の整理は後回しにしよう。,N1,6399,6453,4,"、, 後回し, しよう, 。","忙しい, の, で, 、, この, 書類, の, 整理, は, 後回し, に, しよう, 。",あとまわし,"putting off, postponing"
身の回り,身の回りの物を整理整頓しましょう。,N1,7490,6454,5,"身の回り, 整頓, し, ましょう, 。","身の回り, の, 物, を, 整理, 整頓, し, ましょう, 。",みのまわり,"one's personal appearance, personal belongings"
車庫,新しい車を買ったので、車庫を整理しないと。,N2,4278,6455,6,"買っ, た, 、, 車庫, し, 。","新しい, 車, を, 買っ, た, の, で, 、, 車庫, を, 整理, し, ない, と, 。",しゃこ,"garage, car shed"
几帳面,彼は几帳面な性格で、いつも書類をきちんと整理している。,N1,6133,6456,6,"几帳面, な, 、, し, て, 。","彼, は, 几帳面, な, 性格, で, 、, いつ, も, 書類, を, きちんと, 整理, し, て, いる, 。",きちょうめん,"methodical, punctual, steady"
区画,新しい住宅地は、整然と区画整理されている。,N1,6233,6457,6,"、, 区画, さ, れ, て, 。","新しい, 住宅, 地, は, 、, 整然, と, 区画, 整理, さ, れ, て, いる, 。",くかく,"division, section, area"
争う,些細なことで兄弟が**争う**のはよくあることだ。,N3,1708,6458,11,"些細, な, こと, *, *, 争う, *, *, こと, だ, 。","些細, な, こと, で, 兄弟, が, *, *, 争う, *, *, の, は, よく, ある, こと, だ, 。",あらそう,"to dispute, to argue, to fight"
著す,彼は長年研究してきたテーマについて本を著した。,N3,1713,6459,11,"長年, し, て, き, た, テーマ, つい, て, 著し, た, 。","彼, は, 長年, 研究, し, て, き, た, テーマ, に, つい, て, 本, を, 著し, た, 。",あらわす,"to write, to publish"
あんまり,最近、**あんまり**寝てないんだ。,N3,1730,6460,11,"、, *, *, あんまり, *, *, 寝, て, ん, だ, 。","最近, 、, *, *, あんまり, *, *, 寝, て, ない, ん, だ, 。",あんまり,"not very, not much"
胃,*   **食べすぎで胃がもたれる。**,N3,1731,6461,11,"*, *, *, 食べ, すぎ, 胃, もた, れる, 。, *, *","*, *, *, 食べ, すぎ, で, 胃, が, もた, れる, 。, *, *",い,stomach
もたれる,食べ過ぎて、胃がもたれる。,N2,4956,6462,7,"食べ, 過ぎ, て, 、, もた, れる, 。","食べ, 過ぎ, て, 、, 胃, が, もた, れる, 。",もたれる,"to lean against, to lean on"
一種,これは、昔ながらの魅力が**一種**ありますね。,N3,1762,6463,11,"、, ながら, *, *, 一種, *, *, あり, ます, ね, 。","これ, は, 、, 昔, ながら, の, 魅力, が, *, *, 一種, *, *, あり, ます, ね, 。",いっしゅ,"a species, a kind, a variety"
永久,この契約は**永久**に有効というわけではありません。,N3,1832,6464,11,"*, *, 永久, *, *, いう, わけ, あり, ませ, ん, 。","この, 契約, は, *, *, 永久, *, *, に, 有効, と, いう, わけ, で, は, あり, ませ, ん, 。",えいきゅう,"eternity, perpetuity, immortality"
得る,努力が実を結び、ついに成功を**得る**ことができた。,N3,1841,6465,11,"、, ついに, *, *, 得る, *, *, こと, でき, た, 。","努力, が, 実, を, 結び, 、, ついに, 成功, を, *, *, 得る, *, *, こと, が, でき, た, 。",える,"to get, to gain, to win, to learn"
援助,被災地への**援助**物資が不足している。,N3,1845,6466,11,"被災, へ, *, *, 援助, *, *, 不足, し, て, 。","被災, 地, へ, の, *, *, 援助, *, *, 物資, が, 不足, し, て, いる, 。",えんじょ,"assistance, aid, support"
男の人,あそこのベンチに座っている**男の人**、知り合いかな？,N3,1882,6467,11,"座っ, て, *, *, *, *, 、, 知り合い, か, な, ？","あそこ, の, ベンチ, に, 座っ, て, いる, *, *, 男, の, 人, *, *, 、, 知り合い, か, な, ？",おとこのひと,man
拡大,事業の**拡大**に伴い、人員を募集します。,N3,1951,6468,11,"*, *, 拡大, *, *, 伴い, 、, 人員, し, ます, 。","事業, の, *, *, 拡大, *, *, に, 伴い, 、, 人員, を, 募集, し, ます, 。",かくだい,"magnification, enlargement"
措置,感染拡大を防ぐため、入場制限の措置が取られた。,N1,6728,6469,7,"ため, 、, 措置, 取ら, れ, た, 。","感染, 拡大, を, 防ぐ, ため, 、, 入場, 制限, の, 措置, が, 取ら, れ, た, 。",そち,"measure, step"
領土,その国は領土拡大を狙っていると言われている。,N1,7714,6470,7,"領土, 狙っ, て, 言わ, れ, て, 。","その, 国, は, 領土, 拡大, を, 狙っ, て, いる, と, 言わ, れ, て, いる, 。",りょうど,"territory, possession"
仮定,この計画は、十分な資金が集まるという**仮定**に基づいている。,N3,1990,6471,11,"、, な, いう, *, *, 仮定, *, *, 基づい, て, 。","この, 計画, は, 、, 十分, な, 資金, が, 集まる, と, いう, *, *, 仮定, *, *, に, 基づい, て, いる, 。",かてい,"assumption, supposition, hypothesis"
勘,なんか、今日は勘でこっちの道を選んだんだよね。,N3,2020,6472,11,"なん, か, 、, 勘, 選ん, だ, ん, だ, よ, ね, 。","なん, か, 、, 今日, は, 勘, で, こっち, の, 道, を, 選ん, だ, ん, だ, よ, ね, 。",かん,"perception, intuition, the sixth sense"
記者,その事件について、**記者**が詳しく調べている。,N3,2064,6473,11,"つい, て, 、, *, *, 記者, *, *, 詳しく, て, 。","その, 事件, に, つい, て, 、, *, *, 記者, *, *, が, 詳しく, 調べ, て, いる, 。",きしゃ,reporter
貴重,この資料は**貴重**なので、大切に保管してください。,N3,2069,6474,11,"*, *, 貴重, *, *, な, 、, し, て, ください, 。","この, 資料, は, *, *, 貴重, *, *, な, の, で, 、, 大切, に, 保管, し, て, ください, 。",きちょう,"precious, valuable"
系統,この美術館のコレクションは、日本の陶磁器の系統を辿る上で非常に貴重だ。,N2,4025,6475,6,"館, 、, 陶磁器, 系統, だ, 。","この, 美術, 館, の, コレクション, は, 、, 日本, の, 陶磁器, の, 系統, を, 辿る, 上, で, 非常, に, 貴重, だ, 。",けいとう,"system, genealogy"
発掘,遺跡から貴重な土器が発掘された。,N1,7079,6476,8,"から, な, 土器, 発掘, さ, れ, た, 。","遺跡, から, 貴重, な, 土器, が, 発掘, さ, れ, た, 。",はっくつ,"excavation, exhumation; discovery (e.g., new talent)"
グループ,私たちのグループは、来週のプレゼンテーションに向けて準備を進めています。,N3,2163,6477,11,"たち, グループ, 、, プレゼンテーション, 向け, て, 進め, て, い, ます, 。","私, たち, の, グループ, は, 、, 来週, の, プレゼンテーション, に, 向け, て, 準備, を, 進め, て, い, ます, 。",グループ,group
脱退,彼はそのグループを脱退した。,N1,6810,6478,4,"脱退, し, た, 。","彼, は, その, グループ, を, 脱退, し, た, 。",だったい,"secession, withdrawal"
軍隊,その国は、国境警備のために**軍隊**を派遣した。,N3,2175,6479,11,"、, ため, *, *, 軍隊, *, *, 派遣, し, た, 。","その, 国, は, 、, 国境, 警備, の, ため, に, *, *, 軍隊, *, *, を, 派遣, し, た, 。",ぐんたい,"army, troops"
現場,事故の**現場**は騒然としていた。,N3,2223,6480,11,"*, *, 現場, *, *, 騒然, し, て, い, た, 。","事故, の, *, *, 現場, *, *, は, 騒然, と, し, て, い, た, 。",げんば,"actual spot, scene, field"
騒々しい,隣の工事現場が騒々しい。,N2,3666,6481,2,"騒々しい, 。","隣, の, 工事, 現場, が, 騒々しい, 。",そうぞうしい,"noisy, boisterous"
すみやか,事故現場の検証をすみやかに行う必要がある。,N1,6601,6482,3,"検証, すみやか, 。","事故, 現場, の, 検証, を, すみやか, に, 行う, 必要, が, ある, 。",すみやか,speedy
ダンプ,工事現場に土砂をダンプする。,N1,6852,6483,3,"土砂, ダンプ, 。","工事, 現場, に, 土砂, を, ダンプ, する, 。",ダンプ,dump truck
クレーン,建設現場でクレーンが資材を吊り上げている。,N1,6255,6484,5,"クレーン, 資材, 吊り上げ, て, 。","建設, 現場, で, クレーン, が, 資材, を, 吊り上げ, て, いる, 。",クレーン,crane
警部,警部は事件現場を厳しく見渡した。,N1,6278,6485,5,"警部, 厳しく, 見渡し, た, 。","警部, は, 事件, 現場, を, 厳しく, 見渡し, た, 。",けいぶ,police inspector
視察,市長が建設現場を視察した。,N1,6340,6486,5,"市長, 視察, し, た, 。","市長, が, 建設, 現場, を, 視察, し, た, 。",しさつ,"inspection, observation"
悲惨,事故現場は悲惨な状況だった。,N1,7795,6487,5,"悲惨, な, だっ, た, 。","事故, 現場, は, 悲惨, な, 状況, だっ, た, 。",ひさん,"tragedy, disaster; misery, wretched, pitiful"
合致,彼の証言は、現場の状況と合致していた。,N1,6019,6488,7,"、, 合致, し, て, い, た, 。","彼, の, 証言, は, 、, 現場, の, 状況, と, 合致, し, て, い, た, 。",がっち,"agreement, concurrence, conforming to"
有り様,事件後の現場は、目を覆いたくなる有り様だった。,N1,6422,6489,7,"、, 覆い, たく, 有り様, だっ, た, 。","事件, 後, の, 現場, は, 、, 目, を, 覆い, たく, なる, 有り様, だっ, た, 。",ありさま,"state, condition"
推理,現場の状況から犯人を**推理**する。,N1,6573,6490,7,"から, *, *, 推理, *, *, 。","現場, の, 状況, から, 犯人, を, *, *, 推理, *, *, する, 。",すいり,"reasoning, inference, mystery or detective genre"
直後,事故の直後、現場は騒然としていた。,N2,5095,6491,8,"直後, 、, 騒然, し, て, い, た, 。","事故, の, 直後, 、, 現場, は, 騒然, と, し, て, い, た, 。",ちょくご,immediately following
回り道,急いでいたので、工事現場を避けて少し回り道をした。,N2,4882,6492,10,"急い, い, た, 、, 避け, て, 回り道, し, た, 。","急い, で, い, た, の, で, 、, 工事, 現場, を, 避け, て, 少し, 回り道, を, し, た, 。",まわりみち,detour
硬貨,自動販売機でお茶を買おうとしたら、硬貨が足りなかった。,N3,2233,6493,11,"機, お, 買おう, し, たら, 、, 硬貨, 足り, なかっ, た, 。","自動, 販売, 機, で, お, 茶, を, 買おう, と, し, たら, 、, 硬貨, が, 足り, なかっ, た, 。",こうか,coin
コード,この服は、夏らしい爽やかな色のコードで作られています。,N3,2260,6494,11,"、, らしい, 爽やか, な, コード, 作ら, れ, て, い, ます, 。","この, 服, は, 、, 夏, らしい, 爽やか, な, 色, の, コード, で, 作ら, れ, て, い, ます, 。",コード,code; cord; chord
超す,その橋を**超す**と、すぐにコンビニがあります。,N3,2279,6495,11,"*, *, 超す, *, *, 、, すぐ, コンビニ, あり, ます, 。","その, 橋, を, *, *, 超す, *, *, と, 、, すぐ, に, コンビニ, が, あり, ます, 。",こす,"to cross, to pass, to tide over"
今回,**今回**は見送らせていただきます。,N3,2301,6496,11,"*, *, 今回, *, *, 見送ら, せ, て, いただき, ます, 。","*, *, 今回, *, *, は, 見送ら, せ, て, いただき, ます, 。",こんかい,"now, this time, lately"
投票,今回の選挙では、必ず投票に行こう。,N3,2919,6497,4,"、, 投票, 行こう, 。","今回, の, 選挙, で, は, 、, 必ず, 投票, に, 行こう, 。",とうひょう,"voting, poll"
テーマ,今回の会議のテーマは、コスト削減です。,N2,5149,6498,4,"テーマ, 、, コスト, 。","今回, の, 会議, の, テーマ, は, 、, コスト, 削減, です, 。",テーマ,"theme, project, topic (GER: Thema)"
打撃,今回の不況は中小企業に大きな打撃を与えた。,N1,6795,6499,4,"打撃, 与え, た, 。","今回, の, 不況, は, 中, 小, 企業, に, 大きな, 打撃, を, 与え, た, 。",だげき,"blow, damage; batting (baseball)"
平均,今回のテストの平均点は70点でした。,N3,3235,6500,5,"平均, 70, でし, た, 。","今回, の, テスト, の, 平均, 点, は, 70, 点, でし, た, 。",へいきん,"equilibrium, balance, average"
点数,今回のテストの点数は、平均点を少し上回った。,N2,5174,6501,5,"点数, 、, 上回っ, た, 。","今回, の, テスト, の, 点数, は, 、, 平均, 点, を, 少し, 上回っ, た, 。",てんすう,"marks, points, score"
強制,今回の参加は強制ではありません。,N1,6190,6502,5,"強制, あり, ませ, ん, 。","今回, の, 参加, は, 強制, で, は, あり, ませ, ん, 。",きょうせい,"obligation, compulsion, enforcement"
